date_str,irradiance,temperature_c,precipitation_mm_per_hr,humidity_percent
2025-06-09 08:00:00,271.66,26.87,34.61,78.07
2025-06-09 09:00:00,341.67,29.86,64.64,70.95
2025-06-09 12:00:00,161.24,31.48,0.53,62.46
2025-06-09 13:00:00,181.74,32.38,0.25,65.31
2025-06-09 16:00:00,57.34,29.81,11.78,82.13
2025-06-09 17:00:00,48.5,28.3,0.76,77.44
2025-06-10 08:00:00,299.57,26.79,0.92,74.1
2025-06-10 09:00:00,351.43,26.62,1.16,74.95
2025-06-10 12:00:00,260.71,27.37,1.11,83.38
2025-06-10 13:00:00,411.19,26.71,9.27,73.84
2025-06-10 16:00:00,264.94,27.74,0.51,74.98
2025-06-10 17:00:00,69.83,27.49,10.86,75.45
2025-06-11 08:00:00,439.03,26.89,1.03,77.64
2025-06-11 09:00:00,436.33,28.47,1.05,77.57
2025-06-11 12:00:00,520.58,26.89,0.47,69.97
2025-06-11 13:00:00,535.91,32.07,0.51,61.72
2025-06-11 16:00:00,193.85,26.56,0.24,77.75
2025-06-11 17:00:00,67.87,29.06,0.37,73.55
